"수정중 : 아직 적는중
완료 : 웬만하면 안바뀜
완료,아이템 설명,카페나무,Rsub2,오래된 캔음료 (x2),지난 주에 나온 음료수. 고대 유물 같은 모습이다.,무게 3,
완료,아이템 설명,R동 로비 1층,Rsub2,대리석 파편,건물의 벽에서 떨어져 나온 묵직한 돌조각.,무게 6,
,인게임 대사,법학강의실,R,,,,
완료,아이템 설명,법학강의실,Rsub2,찢긴 대법전,책 일부가 짐승이 할퀸 듯 갈기갈기 찢겨나갔다.,무게 10,
완료,아이템 설명,법학강의실,Rsub2,전공책, ,무게 9,
완료,인게임 대사,전시관,Rsub3,충전된 손전등을 사용해 평범한 그림 탐색,평범한 그림이다.,,
완료,인게임 대사,전시관,Rsub3,충전된 손전등을 사용해 수상한 그림 탐색,그림 뒤에 무언가가 있는 것 같다. 캔버스가 질겨 힘으로는 꺼낼 수 없다.,,
완료,인게임 대사,전시관,Rsub3,녹슨 검으로 그림을 찢음,"누군가 그림 뒤에 의도적으로 사진 조각을 숨겨둔 것 같다.
누굴까? 등골이 서늘해지는 기분이다.",,
완료,아이템 설명,로비,Rsub3,2V 건전지,어떻게 전압을 유지했는지 알 수 없는 오래된 배터리.,"낡은 손전등과 2회 조합
이후 Csub1에서 문을 열 때 사용",
완료,아이템 설명,법학강의실,,,,,
완료,아이템 설명,전시관,Csub1,,,,
완료,아이템 설명,전시관,Rsub3,낡은 손전등,방전되어 불이 켜지지 않는 구식 손전등,무게 3,
완료,아이템 설명,전시관,Rsub3,방전된 손전등,아직 건전지가 모자라 불이 켜지지 않는 구식 손전등,무게 3,
완료,아이템 설명,전시관,Rsub3,충전된 손전등,건전지를 가득 채운 손전등. 어두운 곳을 밝히는 데 사용.,무게 3,
완료,아이템 설명,법학강의실,,,,,
,아이템 설명,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
,시스템 대사,,,,,,
